"","variable","year","mean","sd","lower","upper"
"927","b",1979,5751202.227224,0.414209223352791,3389936.43307342,11789738.0360369
"928","b",1980,6624573.35890547,0.410132605359315,3930147.10552602,13873443.708028
"929","b",1981,6338906.82927195,0.411842534906174,3740326.15100449,13159790.7885337
"930","b",1982,6215552.2351878,0.411105361754731,3696604.20645355,12536405.7331278
"931","b",1983,5668912.8133815,0.407929345822067,3393851.52735293,11664069.8263082
"932","b",1984,5541042.21562136,0.412230704863127,3317813.8054128,11505672.4272437
"933","b",1985,4511288.46895851,0.412269598435629,2664314.27577616,9594627.23162885
"934","b",1986,4274385.39064761,0.409104538093281,2588149.63520649,8899470.96991289
"935","b",1987,3385794.30556274,0.413838538164005,1968666.91993939,6831981.84751839
"936","b",1988,2918620.01513416,0.417093172377183,1732537.37881245,6268085.90684392
"937","b",1989,1792896.22952981,0.421070897638939,1067722.58234706,3844159.42153711
"938","b",1990,1375416.97602123,0.403284249207132,839070.866053171,2857487.70124441
"939","b",1991,1326083.93636156,0.398678897982532,816916.842328994,2686078.89061026
"940","b",1992,1694789.50572194,0.391769238344902,1053813.87575106,3399010.56054227
"941","b",1993,2028879.62263993,0.38775004825722,1284139.01938655,4032568.27767507
"942","b",1994,2527515.37111118,0.400578333296887,1541421.31256746,5165140.22997169
"943","b",1995,2781423.63677661,0.40574019651432,1662010.19815852,5601089.50387056
"944","b",1996,2453670.97779286,0.405737322157076,1476202.01798914,5131292.7910707
"945","b",1997,2484405.19621327,0.404783720116167,1510162.82375802,5166743.24479242
"946","b",1998,2414776.1749457,0.409248666543478,1431753.97888006,5035816.46868177
"947","b",1999,2818481.24942794,0.397548190260896,1755158.97915385,5844570.09728185
"948","b",2000,2885263.6181945,0.405244263752665,1735441.23813062,5818867.53316333
"949","b",2001,3018880.98858159,0.399203660124537,1840183.2531486,6165838.16876633
"950","b",2002,3149762.01691105,0.406215262302792,1904720.46516779,6499385.1842636
"951","b",2003,2849301.05466731,0.41473436605779,1715136.59254197,6051577.1382674
"952","b",2004,2830955.5013603,0.410092031579366,1706243.96770599,5638663.55063696
"953","b",2005,2310219.41909664,0.404249175998229,1430617.96700612,4716105.79313396
"954","b",2006,2637449.22802123,0.396806684984551,1620398.80304779,5295818.78063781
"955","b",2007,2650943.94742003,0.396492354718963,1623661.19073399,5262867.70782189
"956","b",2008,2409783.93223974,0.395818326282446,1490409.27803751,4865466.36472607
"957","b",2009,2309065.80193477,0.398800116985516,1429773.03249428,4708790.98405412
"958","b",2010,2192747.21435307,0.403869609148533,1307064.40855984,4450215.07152721
"959","b",2011,2099783.51428906,0.402484802182429,1265779.35239647,4248844.74324547
"960","b",2012,1893425.50104441,0.40315475880295,1143464.45170282,3916817.43145808
"961","b",2013,1809302.08700932,0.393592909446256,1106632.10274077,3676327.37888474
"962","b",2014,1632664.3558548,0.391342684411,1015967.04037724,3299436.79390037
"963","b",2015,1916120.74022865,0.386948921562335,1202821.30025458,3715925.74596803
"964","b",2016,1989589.02572693,0.399072231098538,1192797.21642797,4139641.46429618
"965","b",2017,2142923.32960623,0.389218502750692,1286360.73489095,4221916.81032426
"966","b",2018,2115547.27873323,0.39001286051636,1278778.79764312,4231325.61730651
"967","b_div_bmsy",1951,1.37852439202231,0.0951140965390996,1.17772245938368,1.60449136813448
"968","b_div_bmsy",1952,1.21145901747979,0.164720620632137,0.936924314987237,1.57464485946402
"969","b_div_bmsy",1953,0.893493469805932,0.169091578295319,0.687964921147898,1.18631620175888
"970","b_div_bmsy",1954,0.68839553195991,0.172561624834632,0.528276985596378,0.916172515139296
"971","b_div_bmsy",1955,0.478551710496002,0.170372978217728,0.369989032866741,0.628672459008319
"972","b_div_bmsy",1956,0.5017179629797,0.168463629284548,0.3849986495426,0.660012353570843
"973","b_div_bmsy",1957,0.523667450261278,0.174384317498657,0.400861075078321,0.695685333438121
"974","b_div_bmsy",1958,0.594062380803256,0.182207199646905,0.447104195820956,0.792830000790827
"975","b_div_bmsy",1959,0.713553617128807,0.174453648283372,0.546613082583707,0.952950962088148
"976","b_div_bmsy",1960,0.683784153474631,0.169230970219568,0.531344339568785,0.900706310834264
"977","b_div_bmsy",1961,0.70855719698679,0.175529515267735,0.53435442795595,0.933207054463784
"978","b_div_bmsy",1962,1.0075923921197,0.173338757689156,0.768203724143903,1.3412309262824
"979","b_div_bmsy",1963,1.27932484702222,0.172418819770608,0.984004560490831,1.70718640620662
"980","b_div_bmsy",1964,1.34034007166887,0.174187175544201,1.02479755384289,1.77807159485041
"981","b_div_bmsy",1965,1.24179914650808,0.169421292946843,0.962942411863624,1.64188065340059
"982","b_div_bmsy",1966,1.24954536414585,0.174731345378847,0.948403792946963,1.65997841833662
"983","b_div_bmsy",1967,1.28047902056791,0.178183295755128,0.96380766098288,1.67819654185271
"984","b_div_bmsy",1968,1.25118291745948,0.177175261205433,0.941822907860432,1.66089160452776
"985","b_div_bmsy",1969,1.26183140324956,0.173090019989166,0.963218519883601,1.67320638122677
"986","b_div_bmsy",1970,1.56977603736178,0.175752151247387,1.17853863726192,2.07379373400523
"987","b_div_bmsy",1971,1.71025996300718,0.167202325342848,1.30630062263058,2.25445524900974
"988","b_div_bmsy",1972,1.89227771930968,0.165034255230805,1.46015298439189,2.47352161691371
"989","b_div_bmsy",1973,2.22910319133712,0.173132510974331,1.70518810579275,2.96715862716505
"990","b_div_bmsy",1974,2.24964242624993,0.174938496423976,1.69417769753219,2.98700016847047
"991","b_div_bmsy",1975,1.93434543280831,0.163517729790261,1.4790946034165,2.4863626293637
"992","b_div_bmsy",1976,2.04047417970841,0.166626416380436,1.57106176889928,2.64393724866903
"993","b_div_bmsy",1977,1.90830810278872,0.1669248893068,1.46199190568351,2.50102643021041
"994","b_div_bmsy",1978,1.95437408518751,0.159089615169502,1.53292323075007,2.52140292095102
"995","b_div_bmsy",1979,2.13498283534736,0.16384763296572,1.63335433164692,2.75055481080991
"996","b_div_bmsy",1980,2.45919893858251,0.160590548860249,1.91336635984385,3.18698565422861
"997","b_div_bmsy",1981,2.35315273931763,0.157234921009852,1.8436595898529,3.04831380450161
"998","b_div_bmsy",1982,2.30736058480352,0.167615872993416,1.76873050140614,3.00620679434189
"999","b_div_bmsy",1983,2.10443505087669,0.16165761000817,1.65020372789904,2.73924594956696
"1000","b_div_bmsy",1984,2.05696644856059,0.172579852261869,1.55765666801314,2.7318609075323
"1001","b_div_bmsy",1985,1.67469740516773,0.162921715940592,1.29413306658197,2.18945535449795
"1002","b_div_bmsy",1986,1.58675335697542,0.172245893257569,1.21249046681606,2.11063618018705
"1003","b_div_bmsy",1987,1.25688724562245,0.169119688058862,0.963874378114113,1.65401124835913
"1004","b_div_bmsy",1988,1.08346105544969,0.173893503957774,0.822939933020128,1.44291380885054
"1005","b_div_bmsy",1989,0.66556565468795,0.172690312354865,0.503500004269523,0.875265591551373
"1006","b_div_bmsy",1990,0.510587442283016,0.164414520323309,0.396240104462457,0.664717853635517
"1007","b_div_bmsy",1991,0.49227384649424,0.162403077742259,0.383662108323879,0.643175849254645
"1008","b_div_bmsy",1992,0.629146109158762,0.165335204142341,0.48670975341579,0.819015481521039
"1009","b_div_bmsy",1993,0.753168293894804,0.164152042523874,0.587189153990456,0.984758734868495
"1010","b_div_bmsy",1994,0.938273724379823,0.171355769581215,0.721391929957626,1.239698219281
"1011","b_div_bmsy",1995,1.03253050192495,0.17094635283734,0.794561564704793,1.36145111103932
"1012","b_div_bmsy",1996,0.91086093206399,0.167044363618358,0.712342096128262,1.21286441041302
"1013","b_div_bmsy",1997,0.922270203759354,0.171269009791225,0.706855316409067,1.21077559399646
"1014","b_div_bmsy",1998,0.896422257647391,0.170637089506184,0.675540899580842,1.16843204175092
"1015","b_div_bmsy",1999,1.04628716771477,0.161879771970405,0.809049906552741,1.3602081413179
"1016","b_div_bmsy",2000,1.07107836882147,0.164739086575345,0.833326762690744,1.40890916963467
"1017","b_div_bmsy",2001,1.1206803096001,0.163281624254221,0.874665425630719,1.4471541552831
"1018","b_div_bmsy",2002,1.1692664552295,0.175445964876857,0.89413548186865,1.55460721539343
"1019","b_div_bmsy",2003,1.05772821126968,0.173899469098034,0.81465333379967,1.40681176836045
"1020","b_div_bmsy",2004,1.05091790624685,0.178445017501872,0.806363551374634,1.41839060104266
"1021","b_div_bmsy",2005,0.857608307061426,0.170864287741311,0.649830319217457,1.1232749814273
"1022","b_div_bmsy",2006,0.979083782564782,0.165849898766865,0.756968056956654,1.28341867925839
"1023","b_div_bmsy",2007,0.984093342852522,0.164827416122004,0.758985683447777,1.28412660778895
"1024","b_div_bmsy",2008,0.894569018608662,0.162483777448199,0.697535739690461,1.16601108731547
"1025","b_div_bmsy",2009,0.857180056977035,0.164860198262521,0.661616139534413,1.12224738108101
"1026","b_div_bmsy",2010,0.813999835154328,0.166525425151488,0.62106076795856,1.06205300040432
"1027","b_div_bmsy",2011,0.779489502165594,0.166705591408213,0.604083751952157,1.02892753357186
"1028","b_div_bmsy",2012,0.702884507451932,0.164074485940594,0.542653975128774,0.918483752168376
"1029","b_div_bmsy",2013,0.671655898559419,0.165290089669628,0.520398003535976,0.870522808248719
"1030","b_div_bmsy",2014,0.606083778298288,0.16091478676918,0.470323718378284,0.783359133240184
"1031","b_div_bmsy",2015,0.711309519160457,0.162065236234158,0.551214498649774,0.924418253610406
"1032","b_div_bmsy",2016,0.738582691322398,0.208325117160194,0.538027787714265,1.03024263153422
"1033","b_div_bmsy",2017,0.795504026013539,0.214815663102743,0.569262984803019,1.11360785518587
"1034","b_div_bmsy",2018,0.785341385855141,0.164329752789698,0.607416944247987,1.01490180194732
"1035","c_div_msy",1951,0.320261661903501,0.288931916307365,0.193452960317236,0.444311223523684
"1036","c_div_msy",1952,0.297980905025762,0.288931916307365,0.179994345413133,0.413400279358395
"1037","c_div_msy",1953,0.247219528486913,0.288931916307365,0.149332109718568,0.3429770848253
"1038","c_div_msy",1954,0.23966344571968,0.288931916307365,0.144767883794568,0.332494242890984
"1039","c_div_msy",1955,0.140271895473766,0.288931916307365,0.0847307581788742,0.19460455283191
"1040","c_div_msy",1956,0.174952377918246,0.288931916307365,0.105679384855695,0.24271810940223
"1041","c_div_msy",1957,0.172433683662502,0.288931916307365,0.104157976214362,0.239223828757458
"1042","c_div_msy",1958,0.178246055021912,0.288931916307365,0.107668919232824,0.247287553322317
"1043","c_div_msy",1959,0.266787845396927,0.288931916307365,0.161152284547389,0.370124957526989
"1044","c_div_msy",1960,0.204207980427278,0.288931916307365,0.123351131381952,0.28330552304535
"1045","c_div_msy",1961,0.264075405429203,0.288931916307365,0.159513844472107,0.366361886063389
"1046","c_div_msy",1962,0.293137262226254,0.288931916307365,0.177068559564415,0.406680508887679
"1047","c_div_msy",1963,0.395241252439892,0.288931916307365,0.238744125255392,0.548333270410354
"1048","c_div_msy",1964,0.406865995158713,0.288931916307365,0.245766011292315,0.564460719540071
"1049","c_div_msy",1965,0.400472386663362,0.288931916307365,0.241903973972007,0.555590622518726
"1050","c_div_msy",1966,0.466345928736677,0.288931916307365,0.281694661514572,0.646979500920452
"1051","c_div_msy",1967,0.511488679628096,0.288931916307365,0.308962985624624,0.709607761707517
"1052","c_div_msy",1968,0.511294933916116,0.288931916307365,0.308845954190676,0.709338970888689
"1053","c_div_msy",1969,0.378966612633544,0.288931916307365,0.228913484803699,0.525754841628752
"1054","c_div_msy",1970,0.57008319530231,0.288931916307365,0.344356802193736,0.790898169045852
"1055","c_div_msy",1971,0.57787371038104,0.288931916307365,0.349062636152814,0.80170624787095
"1056","c_div_msy",1972,0.575756069749094,0.288931916307365,0.347783482579755,0.798768364221154
"1057","c_div_msy",1973,0.662711082742991,0.288931916307365,0.40030836045028,0.91940437161962
"1058","c_div_msy",1974,0.861738302831914,0.288931916307365,0.520530071288444,1.19552242816949
"1059","c_div_msy",1975,0.675455675677057,0.288931916307365,0.408006688175427,0.937085431682166
"1060","c_div_msy",1976,0.882445844528373,0.288931916307365,0.533038390948883,1.22425079088589
"1061","c_div_msy",1977,0.662478587888614,0.288931916307365,0.400167922729542,0.919081822637026
"1062","c_div_msy",1978,0.736489449865104,0.288931916307365,0.444873930497953,1.02175991542955
"1063","c_div_msy",1979,0.850685109963436,0.288931916307365,0.513853427981669,1.18018791195532
"1064","c_div_msy",1980,1.18737834569999,0.288931916307365,0.717231824212097,1.64729528482386
"1065","c_div_msy",1981,1.15210112646261,0.288931916307365,0.695922740718714,1.59835385253155
"1066","c_div_msy",1982,1.2192340156638,0.288931916307365,0.736474132581946,1.69148987125566
"1067","c_div_msy",1983,1.23839352912153,0.288931916307365,0.748047371085135,1.71807059532962
"1068","c_div_msy",1984,1.3916870738975,0.288931916307365,0.840643811939702,1.930740579095
"1069","c_div_msy",1985,0.992714279044863,0.288931916307365,0.599645661266459,1.37723039751401
"1070","c_div_msy",1986,1.14892175932901,0.288931916307365,0.694002254887615,1.59394299519457
"1071","c_div_msy",1987,0.901014433564568,0.288931916307365,0.544254683578529,1.25001170296243
"1072","c_div_msy",1988,1.19876865610731,0.288931916307365,0.724112102213942,1.66309749706279
"1073","c_div_msy",1989,0.460587806176621,0.288931916307365,0.278216487297616,0.638991037784866
"1074","c_div_msy",1990,0.327447690360852,0.288931916307365,0.197793656202394,0.454280674994037
"1075","c_div_msy",1991,0.313734368866883,0.288931916307365,0.189510171307504,0.435255660837348
"1076","c_div_msy",1992,0.508167878124753,0.288931916307365,0.306957066846743,0.705000687072795
"1077","c_div_msy",1993,0.601570748413355,0.288931916307365,0.363376750839082,0.834582052921877
"1078","c_div_msy",1994,0.760988595145018,0.288931916307365,0.459672555320769,1.05574851447043
"1079","c_div_msy",1995,0.968530939275477,0.288931916307365,0.585037797680979,1.34367992750782
"1080","c_div_msy",1996,0.730572455821224,0.288931916307365,0.441299790505159,1.01355104382253
"1081","c_div_msy",1997,0.674397824089645,0.288931916307365,0.407367696546067,0.935617833811362
"1082","c_div_msy",1998,0.622367413137324,0.288931916307365,0.375938904959138,0.86343405941494
"1083","c_div_msy",1999,0.857026407116552,0.288931916307365,0.517683866814811,1.18898543545558
"1084","c_div_msy",2000,0.759012388882818,0.288931916307365,0.458478834694492,1.05300684811838
"1085","c_div_msy",2001,0.849342452179412,0.288931916307365,0.513042400144405,1.17832519158084
"1086","c_div_msy",2002,0.932548485646489,0.288931916307365,0.563302719768023,1.29376009663497
"1087","c_div_msy",2003,0.776203445906834,0.288931916307365,0.468863033828762,1.07685665747304
"1088","c_div_msy",2004,0.898549988108179,0.288931916307365,0.542766043738701,1.24659268374693
"1089","c_div_msy",2005,0.504953636762999,0.288931916307365,0.305015515357534,0.700541447388428
"1090","c_div_msy",2006,0.79575432570277,0.288931916307365,0.480672675828528,1.10398033900103
"1091","c_div_msy",2007,1.0138015623368,0.288931916307365,0.612383362537437,1.40648559023531
"1092","c_div_msy",2008,0.752301037419819,0.288931916307365,0.454424865822509,1.04369593415416
"1093","c_div_msy",2009,0.717930548114507,0.288931916307365,0.433663489440005,0.996012442893961
"1094","c_div_msy",2010,0.787440697201694,0.288931916307365,0.475650856997788,1.0924465249651
"1095","c_div_msy",2011,0.748160691554799,0.288931916307365,0.451923904079024,1.03795187435579
"1096","c_div_msy",2012,0.585234109979173,0.288931916307365,0.353508660328526,0.811917611078249
"1097","c_div_msy",2013,0.631996575022747,0.288931916307365,0.38175536722639,0.876792963110721
"1098","c_div_msy",2014,0.424262422637427,0.288931916307365,0.256274263746571,0.588595447162691
"1099","c_div_msy",2015,0.691278887974492,0.288931916307365,0.417564645386019,0.959037577855898
"1100","c_div_msy",2016,0.519152078145195,0.288931916307365,0.313592035259889,0.720239486876382
"1101","c_div_msy",2017,0.794238943616516,0.288931916307365,0.479757314467898,1.10187799161157
"1102","c_div_msy",2018,0.658514550621496,0.288931916307365,0.397773459590951,0.913582362483793
"1103","depletion",1951,0.689262196011153,0.0951140965390996,0.588861229691842,0.802245684067238
"1104","depletion",1952,0.605729508739893,0.164720620632137,0.468462157493618,0.787322429732012
"1105","depletion",1953,0.446746734902966,0.169091578295319,0.343982460573949,0.593158100879439
"1106","depletion",1954,0.344197765979955,0.172561624834632,0.264138492798189,0.458086257569648
"1107","depletion",1955,0.239275855248001,0.170372978217728,0.184994516433371,0.314336229504159
"1108","depletion",1956,0.25085898148985,0.168463629284548,0.1924993247713,0.330006176785422
"1109","depletion",1957,0.261833725130639,0.174384317498657,0.200430537539161,0.347842666719061
"1110","depletion",1958,0.297031190401628,0.182207199646905,0.223552097910478,0.396415000395414
"1111","depletion",1959,0.356776808564403,0.174453648283372,0.273306541291854,0.476475481044074
"1112","depletion",1960,0.341892076737315,0.169230970219568,0.265672169784393,0.450353155417132
"1113","depletion",1961,0.354278598493395,0.175529515267735,0.267177213977975,0.466603527231892
"1114","depletion",1962,0.50379619605985,0.173338757689156,0.384101862071951,0.6706154631412
"1115","depletion",1963,0.639662423511111,0.172418819770608,0.492002280245416,0.853593203103309
"1116","depletion",1964,0.670170035834435,0.174187175544201,0.512398776921444,0.889035797425205
"1117","depletion",1965,0.620899573254042,0.169421292946843,0.481471205931812,0.820940326700294
"1118","depletion",1966,0.624772682072926,0.174731345378847,0.474201896473481,0.829989209168312
"1119","depletion",1967,0.640239510283954,0.178183295755128,0.48190383049144,0.839098270926354
"1120","depletion",1968,0.625591458729738,0.177175261205433,0.470911453930216,0.830445802263879
"1121","depletion",1969,0.630915701624782,0.173090019989166,0.481609259941801,0.836603190613383
"1122","depletion",1970,0.78488801868089,0.175752151247387,0.589269318630958,1.03689686700262
"1123","depletion",1971,0.85512998150359,0.167202325342848,0.653150311315292,1.12722762450487
"1124","depletion",1972,0.946138859654842,0.165034255230805,0.730076492195945,1.23676080845685
"1125","depletion",1973,1.11455159566856,0.173132510974331,0.852594052896374,1.48357931358253
"1126","depletion",1974,1.12482121312496,0.174938496423976,0.847088848766094,1.49350008423523
"1127","depletion",1975,0.967172716404153,0.163517729790261,0.73954730170825,1.24318131468185
"1128","depletion",1976,1.0202370898542,0.166626416380436,0.785530884449642,1.32196862433451
"1129","depletion",1977,0.954154051394358,0.1669248893068,0.730995952841754,1.2505132151052
"1130","depletion",1978,0.977187042593754,0.159089615169502,0.766461615375037,1.26070146047551
"1131","depletion",1979,1.06749141767368,0.16384763296572,0.816677165823461,1.37527740540496
"1132","depletion",1980,1.22959946929125,0.160590548860249,0.956683179921924,1.59349282711431
"1133","depletion",1981,1.17657636965881,0.157234921009852,0.921829794926448,1.5241569022508
"1134","depletion",1982,1.15368029240176,0.167615872993416,0.884365250703068,1.50310339717094
"1135","depletion",1983,1.05221752543834,0.16165761000817,0.82510186394952,1.36962297478348
"1136","depletion",1984,1.0284832242803,0.172579852261869,0.77882833400657,1.36593045376615
"1137","depletion",1985,0.837348702583864,0.162921715940592,0.647066533290984,1.09472767724898
"1138","depletion",1986,0.793376678487709,0.172245893257569,0.606245233408028,1.05531809009352
"1139","depletion",1987,0.628443622811226,0.169119688058862,0.481937189057057,0.827005624179566
"1140","depletion",1988,0.541730527724843,0.173893503957774,0.411469966510064,0.721456904425272
"1141","depletion",1989,0.332782827343975,0.172690312354865,0.251750002134762,0.437632795775686
"1142","depletion",1990,0.255293721141508,0.164414520323309,0.198120052231228,0.332358926817758
"1143","depletion",1991,0.24613692324712,0.162403077742259,0.191831054161939,0.321587924627323
"1144","depletion",1992,0.314573054579381,0.165335204142341,0.243354876707895,0.40950774076052
"1145","depletion",1993,0.376584146947402,0.164152042523874,0.293594576995228,0.492379367434247
"1146","depletion",1994,0.469136862189911,0.171355769581215,0.360695964978813,0.619849109640499
"1147","depletion",1995,0.516265250962476,0.17094635283734,0.397280782352396,0.68072555551966
"1148","depletion",1996,0.455430466031995,0.167044363618358,0.356171048064131,0.606432205206512
"1149","depletion",1997,0.461135101879677,0.171269009791225,0.353427658204533,0.60538779699823
"1150","depletion",1998,0.448211128823696,0.170637089506184,0.337770449790421,0.584216020875459
"1151","depletion",1999,0.523143583857383,0.161879771970405,0.404524953276371,0.680104070658949
"1152","depletion",2000,0.535539184410734,0.164739086575345,0.416663381345372,0.704454584817336
"1153","depletion",2001,0.56034015480005,0.163281624254221,0.43733271281536,0.72357707764155
"1154","depletion",2002,0.584633227614748,0.175445964876857,0.447067740934325,0.777303607696718
"1155","depletion",2003,0.528864105634841,0.173899469098034,0.407326666899835,0.703405884180224
"1156","depletion",2004,0.525458953123423,0.178445017501872,0.403181775687317,0.709195300521329
"1157","depletion",2005,0.428804153530713,0.170864287741311,0.324915159608729,0.56163749071365
"1158","depletion",2006,0.489541891282391,0.165849898766865,0.378484028478327,0.641709339629196
"1159","depletion",2007,0.492046671426261,0.164827416122004,0.379492841723888,0.642063303894475
"1160","depletion",2008,0.447284509304331,0.162483777448199,0.348767869845231,0.583005543657733
"1161","depletion",2009,0.428590028488518,0.164860198262521,0.330808069767207,0.561123690540506
"1162","depletion",2010,0.406999917577164,0.166525425151488,0.31053038397928,0.531026500202161
"1163","depletion",2011,0.389744751082797,0.166705591408213,0.302041875976079,0.514463766785928
"1164","depletion",2012,0.351442253725966,0.164074485940594,0.271326987564387,0.459241876084188
"1165","depletion",2013,0.335827949279709,0.165290089669628,0.260199001767988,0.43526140412436
"1166","depletion",2014,0.303041889149144,0.16091478676918,0.235161859189142,0.391679566620092
"1167","depletion",2015,0.355654759580228,0.162065236234158,0.275607249324887,0.462209126805203
"1168","depletion",2016,0.369291345661199,0.208325117160194,0.269013893857133,0.515121315767111
"1169","depletion",2017,0.39775201300677,0.214815663102743,0.28463149240151,0.556803927592934
"1170","depletion",2018,0.392670692927571,0.164329752789698,0.303708472123993,0.507450900973659
"1171","ihat",1951,3713459.62244768,0.372054052789488,2387913.37940123,7181807.09918149
"1172","ihat",1952,3263420.05386041,0.406142627548043,1963398.35095722,6518590.40064286
"1173","ihat",1953,2406886.62619712,0.415443445285678,1438189.83905984,5092630.25732613
"1174","ihat",1954,1854395.19750272,0.417950417716509,1098619.78109499,3900722.94307388
"1175","ihat",1955,1289119.3398277,0.418457553689527,778643.60723576,2722374.59513505
"1176","ihat",1956,1351524.433056,0.41537620652229,813123.468454052,2814290.8927524
"1177","ihat",1957,1410651.81246638,0.422475778338332,814030.488830239,3013864.298908
"1178","ihat",1958,1600281.19712251,0.428723075433078,915329.246182834,3474274.12812061
"1179","ihat",1959,1922165.87605832,0.420746074293506,1133507.50879195,4119159.02770516
"1180","ihat",1960,1841973.09753263,0.412798307053227,1112678.41642956,3849445.08248051
"1181","ihat",1961,1908706.55349461,0.412510888783668,1152634.91425742,3994566.5003399
"1182","ihat",1962,2714245.52635804,0.416298526795705,1631501.58148679,5721590.2134319
"1183","ihat",1963,3446236.5634617,0.417635553277185,2128966.17179048,7323878.08238396
"1184","ihat",1964,3610598.96023258,0.417989068414905,2182527.32668307,7753016.47867351
"1185","ihat",1965,3345150.08688591,0.412620848990358,2069148.8744015,7130264.99842727
"1186","ihat",1966,3366016.79522347,0.415581341323772,1970153.31232781,6824973.96542092
"1187","ihat",1967,3449345.66830163,0.419572403890202,2076702.72434666,7066672.91573282
"1188","ihat",1968,3370428.0251915,0.42529318196488,1953943.18266955,7107214.28272818
"1189","ihat",1969,3399112.84371959,0.416361867901631,1996046.10969489,7013636.78759131
"1190","ihat",1970,4228652.00265137,0.416455404512388,2468960.5695314,8710712.0727881
"1191","ihat",1971,4607086.645162,0.414114162475473,2781952.08903747,9733050.58652183
"1192","ihat",1972,5097404.83794079,0.413390199650299,3043152.00167991,10684645.5104279
"1193","ihat",1973,6004743.00143231,0.424833397111874,3548404.39875651,12653105.2036357
"1194","ihat",1974,6060071.45261248,0.416866071703858,3595376.43620817,12423055.9935734
"1195","ihat",1975,5210726.55817286,0.41702130911085,3068096.89390218,10640188.2721683
"1196","ihat",1976,5496615.45406417,0.407364226333198,3323790.30505304,11196161.273186
"1197","ihat",1977,5140587.37582423,0.415726827143032,3043266.21384361,10831782.1269888
"1198","ihat",1978,5264679.60559997,0.411635814613499,3138310.71532305,10844244.0691904
"1199","ihat",1979,5751202.227224,0.414209223352791,3389936.43307342,11789738.0360369
"1200","ihat",1980,6624573.35890547,0.410132605359315,3930147.10552602,13873443.708028
"1201","ihat",1981,6338906.82927195,0.411842534906174,3740326.15100449,13159790.7885337
"1202","ihat",1982,6215552.2351878,0.411105361754731,3696604.20645355,12536405.7331278
"1203","ihat",1983,5668912.8133815,0.407929345822067,3393851.52735293,11664069.8263082
"1204","ihat",1984,5541042.21562136,0.412230704863127,3317813.8054128,11505672.4272437
"1205","ihat",1985,4511288.46895851,0.412269598435629,2664314.27577616,9594627.23162885
"1206","ihat",1986,4274385.39064761,0.409104538093281,2588149.63520649,8899470.96991289
"1207","ihat",1987,3385794.30556274,0.413838538164005,1968666.91993939,6831981.84751839
"1208","ihat",1988,2918620.01513416,0.417093172377183,1732537.37881245,6268085.90684392
"1209","ihat",1989,1792896.22952981,0.421070897638939,1067722.58234706,3844159.42153711
"1210","ihat",1990,1375416.97602123,0.403284249207132,839070.866053171,2857487.70124441
"1211","ihat",1991,1326083.93636156,0.398678897982532,816916.842328994,2686078.89061026
"1212","ihat",1992,1694789.50572194,0.391769238344902,1053813.87575106,3399010.56054227
"1213","ihat",1993,2028879.62263993,0.38775004825722,1284139.01938655,4032568.27767507
"1214","ihat",1994,2527515.37111118,0.400578333296887,1541421.31256746,5165140.22997169
"1215","ihat",1995,2781423.63677661,0.40574019651432,1662010.19815852,5601089.50387056
"1216","ihat",1996,2453670.97779286,0.405737322157076,1476202.01798914,5131292.7910707
"1217","ihat",1997,2484405.19621327,0.404783720116167,1510162.82375802,5166743.24479242
"1218","ihat",1998,2414776.1749457,0.409248666543478,1431753.97888006,5035816.46868177
"1219","ihat",1999,2818481.24942794,0.397548190260896,1755158.97915385,5844570.09728185
"1220","ihat",2000,2885263.6181945,0.405244263752665,1735441.23813062,5818867.53316333
"1221","ihat",2001,3018880.98858159,0.399203660124537,1840183.2531486,6165838.16876633
"1222","ihat",2002,3149762.01691105,0.406215262302792,1904720.46516779,6499385.1842636
"1223","ihat",2003,2849301.05466731,0.41473436605779,1715136.59254197,6051577.1382674
"1224","ihat",2004,2830955.5013603,0.410092031579366,1706243.96770599,5638663.55063696
"1225","ihat",2005,2310219.41909664,0.404249175998229,1430617.96700612,4716105.79313396
"1226","ihat",2006,2637449.22802123,0.396806684984551,1620398.80304779,5295818.78063781
"1227","ihat",2007,2650943.94742003,0.396492354718963,1623661.19073399,5262867.70782189
"1228","ihat",2008,2409783.93223974,0.395818326282446,1490409.27803751,4865466.36472607
"1229","ihat",2009,2309065.80193477,0.398800116985516,1429773.03249428,4708790.98405412
"1230","ihat",2010,2192747.21435307,0.403869609148533,1307064.40855984,4450215.07152721
"1231","ihat",2011,2099783.51428906,0.402484802182429,1265779.35239647,4248844.74324547
"1232","ihat",2012,1893425.50104441,0.40315475880295,1143464.45170282,3916817.43145808
"1233","ihat",2013,1809302.08700932,0.393592909446256,1106632.10274077,3676327.37888474
"1234","ihat",2014,1632664.3558548,0.391342684411,1015967.04037724,3299436.79390037
"1235","ihat",2015,1916120.74022865,0.386948921562335,1202821.30025458,3715925.74596803
"1236","ihat",2016,1989589.02572693,0.399072231098538,1192797.21642797,4139641.46429618
"1237","ihat",2017,2142923.32960623,0.389218502750692,1286360.73489095,4221916.81032426
"1238","ihat",2018,2115547.27873323,0.39001286051636,1278778.79764312,4231325.61730651
"1239","sigma_ratio",1951,1.02905453506232,0.0481952946139389,0.953738933878287,1.1123665270285
"1240","u_div_umsy",1951,0.232322085671386,0.322516108608444,0.131744361454977,0.338097135909781
"1241","u_div_umsy",1952,0.245968621906547,0.360773301766846,0.129835555025592,0.383852657611904
"1242","u_div_umsy",1953,0.276688679706422,0.365939997185733,0.142982671032976,0.435893747363325
